iter	Passed	Remaining
0	2	272
1	5	248
2	7	250
3	9	239
4	12	228
5	14	221
6	16	215
7	18	211
8	20	210
9	22	205
10	24	200
11	26	195
12	28	192
13	30	189
14	33	187
15	34	183
16	36	180
17	38	177
18	40	173
19	42	170
20	45	170
21	47	168
22	49	165
23	51	162
24	53	159
25	55	156
26	57	155
27	59	152
28	61	150
29	63	147
